Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___364773,cloudbeds,12/26/24 0:00,1,1,0,0,1,445,0,12/26/24,Walnut House,Thursday
203812___364776,cloudbeds,12/26/24 0:00,1,1,0,0,1,741,0,12/26/24,Spyglass,Thursday
203812___364778,cloudbeds,12/26/24 0:00,1,1,0,0,1,554.5,0,12/26/24,Live Oak Lodge,Thursday
203812___364779,cloudbeds,12/26/24 0:00,1,1,0,0,1,326,0,12/26/24,Lantana Dome,Thursday
203812___364780,cloudbeds,12/26/24 0:00,1,1,0,0,1,741,0,12/26/24,Sage Safari,Thursday
203812___364781,cloudbeds,12/26/24 0:00,1,1,0,0,1,445,0,12/26/24,Monarch,Thursday
203812___364782,cloudbeds,12/26/24 0:00,1,0,1,1,0,0,0,12/26/24,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,12/26/24 0:00,1,1,0,0,1,183,0,12/26/24,Cedar Haus,Thursday
203812___490024,cloudbeds,12/26/24 0:00,1,1,0,0,1,271,0,12/26/24,Juniper Haus,Thursday
203812___528745,cloudbeds,12/26/24 0:00,1,1,0,0,1,346,0,12/26/24,Pecan Haus,Thursday
203812___634080,cloudbeds,12/26/24 0:00,1,1,0,0,1,349,0,12/26/24,Bluebonnet,Thursday
203812___362535,cloudbeds,12/27/24 0:00,1,1,0,0,1,618,0,12/27/24,Cocoon,Friday
203812___364773,cloudbeds,12/27/24 0:00,1,1,0,0,1,847,0,12/27/24,Walnut House,Friday
203812___364776,cloudbeds,12/27/24 0:00,1,1,0,0,1,741,0,12/27/24,Spyglass,Friday
203812___364778,cloudbeds,12/27/24 0:00,1,1,0,0,1,554.5,0,12/27/24,Live Oak Lodge,Friday
203812___364779,cloudbeds,12/27/24 0:00,1,1,0,0,1,618,0,12/27/24,Lantana Dome,Friday
203812___364780,cloudbeds,12/27/24 0:00,1,1,0,0,1,741,0,12/27/24,Sage Safari,Friday
203812___364781,cloudbeds,12/27/24 0:00,1,1,0,0,1,847,0,12/27/24,Monarch,Friday
203812___364782,cloudbeds,12/27/24 0:00,1,0,1,1,0,0,0,12/27/24,Buckeye Bungalow,Friday
203812___490007,cloudbeds,12/27/24 0:00,1,1,0,0,1,338,0,12/27/24,Cedar Haus,Friday
203812___490024,cloudbeds,12/27/24 0:00,1,1,0,0,1,271,0,12/27/24,Juniper Haus,Friday
203812___528745,cloudbeds,12/27/24 0:00,1,1,0,0,1,451,0,12/27/24,Pecan Haus,Friday
203812___634080,cloudbeds,12/27/24 0:00,1,1,0,0,1,451,0,12/27/24,Bluebonnet,Friday
203812___362535,cloudbeds,12/28/24 0:00,1,1,0,0,1,618,0,12/28/24,Cocoon,Saturday
203812___364773,cloudbeds,12/28/24 0:00,1,1,0,0,1,847,0,12/28/24,Walnut House,Saturday
203812___364776,cloudbeds,12/28/24 0:00,1,1,0,0,1,1129,0,12/28/24,Spyglass,Saturday
203812___364778,cloudbeds,12/28/24 0:00,1,1,0,0,1,737.5,0,12/28/24,Live Oak Lodge,Saturday
203812___364779,cloudbeds,12/28/24 0:00,1,1,0,0,1,618,0,12/28/24,Lantana Dome,Saturday
203812___364780,cloudbeds,12/28/24 0:00,1,1,0,0,1,646,0,12/28/24,Sage Safari,Saturday
203812___364781,cloudbeds,12/28/24 0:00,1,1,0,0,1,847,0,12/28/24,Monarch,Saturday
203812___364782,cloudbeds,12/28/24 0:00,1,0,1,1,0,0,0,12/28/24,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,12/28/24 0:00,1,1,0,0,1,338,0,12/28/24,Cedar Haus,Saturday
203812___490024,cloudbeds,12/28/24 0:00,1,1,0,0,1,472,0,12/28/24,Juniper Haus,Saturday
203812___528745,cloudbeds,12/28/24 0:00,1,1,0,0,1,451,0,12/28/24,Pecan Haus,Saturday
203812___634080,cloudbeds,12/28/24 0:00,1,1,0,0,1,451,0,12/28/24,Bluebonnet,Saturday
203812___362535,cloudbeds,12/29/24 0:00,1,1,0,0,1,414.5,0,12/29/24,Cocoon,Sunday
203812___364773,cloudbeds,12/29/24 0:00,1,1,0,0,1,868,0,12/29/24,Walnut House,Sunday
203812___364776,cloudbeds,12/29/24 0:00,1,1,0,0,1,1129,0,12/29/24,Spyglass,Sunday
203812___364778,cloudbeds,12/29/24 0:00,1,1,0,0,1,737.5,0,12/29/24,Live Oak Lodge,Sunday
203812___364779,cloudbeds,12/29/24 0:00,1,1,0,0,1,497,0,12/29/24,Lantana Dome,Sunday
203812___364780,cloudbeds,12/29/24 0:00,1,1,0,0,1,646,0,12/29/24,Sage Safari,Sunday
203812___364781,cloudbeds,12/29/24 0:00,1,1,0,0,1,773,0,12/29/24,Monarch,Sunday
203812___364782,cloudbeds,12/29/24 0:00,1,1,0,0,1,278,0,12/29/24,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,12/29/24 0:00,1,1,0,0,1,278,0,12/29/24,Cedar Haus,Sunday
203812___490024,cloudbeds,12/29/24 0:00,1,1,0,0,1,472,0,12/29/24,Juniper Haus,Sunday
203812___528745,cloudbeds,12/29/24 0:00,1,1,0,0,1,228,0,12/29/24,Pecan Haus,Sunday
203812___634080,cloudbeds,12/29/24 0:00,1,1,0,0,1,441.666667,0,12/29/24,Bluebonnet,Sunday
203812___362535,cloudbeds,12/30/24 0:00,1,1,0,0,1,414.5,0,12/30/24,Cocoon,Monday
203812___364773,cloudbeds,12/30/24 0:00,1,1,0,0,1,868,0,12/30/24,Walnut House,Monday
203812___364776,cloudbeds,12/30/24 0:00,1,1,0,0,1,447,0,12/30/24,Spyglass,Monday
203812___364778,cloudbeds,12/30/24 0:00,1,1,0,0,1,1092,0,12/30/24,Live Oak Lodge,Monday
203812___364779,cloudbeds,12/30/24 0:00,1,1,0,0,1,497,0,12/30/24,Lantana Dome,Monday
203812___364780,cloudbeds,12/30/24 0:00,1,0,0,0,1,0,1,12/30/24,Sage Safari,Monday
203812___364781,cloudbeds,12/30/24 0:00,1,1,0,0,1,773,0,12/30/24,Monarch,Monday
203812___364782,cloudbeds,12/30/24 0:00,1,0,0,0,1,0,1,12/30/24,Buckeye Bungalow,Monday
203812___490007,cloudbeds,12/30/24 0:00,1,1,0,0,1,424.75,0,12/30/24,Cedar Haus,Monday
203812___490024,cloudbeds,12/30/24 0:00,1,1,0,0,1,325,0,12/30/24,Juniper Haus,Monday
203812___528745,cloudbeds,12/30/24 0:00,1,1,0,0,1,564,0,12/30/24,Pecan Haus,Monday
203812___634080,cloudbeds,12/30/24 0:00,1,1,0,0,1,441.666667,0,12/30/24,Bluebonnet,Monday
203812___362535,cloudbeds,12/31/24 0:00,1,1,0,0,1,565,0,12/31/24,Cocoon,Tuesday
203812___364773,cloudbeds,12/31/24 0:00,1,1,0,0,1,942,0,12/31/24,Walnut House,Tuesday
203812___364776,cloudbeds,12/31/24 0:00,1,1,0,0,1,1468,0,12/31/24,Spyglass,Tuesday
203812___364778,cloudbeds,12/31/24 0:00,1,1,0,0,1,1092,0,12/31/24,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,12/31/24 0:00,1,1,0,0,1,750.5,0,12/31/24,Lantana Dome,Tuesday
203812___364780,cloudbeds,12/31/24 0:00,1,1,0,0,1,734,0,12/31/24,Sage Safari,Tuesday
203812___364781,cloudbeds,12/31/24 0:00,1,1,0,0,1,948,0,12/31/24,Monarch,Tuesday
203812___364782,cloudbeds,12/31/24 0:00,1,1,0,0,1,596,0,12/31/24,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,12/31/24 0:00,1,1,0,0,1,424.75,0,12/31/24,Cedar Haus,Tuesday
203812___490024,cloudbeds,12/31/24 0:00,1,1,0,0,1,497,0,12/31/24,Juniper Haus,Tuesday
203812___528745,cloudbeds,12/31/24 0:00,1,1,0,0,1,564,0,12/31/24,Pecan Haus,Tuesday
203812___634080,cloudbeds,12/31/24 0:00,1,1,0,0,1,441.666667,0,12/31/24,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/1/25 0:00,1,1,0,0,1,592,0,1/1/25,Cocoon,Wednesday
203812___364773,cloudbeds,1/1/25 0:00,1,1,0,0,1,942,0,1/1/25,Walnut House,Wednesday
203812___364776,cloudbeds,1/1/25 0:00,1,1,0,0,1,409,0,1/1/25,Spyglass,Wednesday
203812___364778,cloudbeds,1/1/25 0:00,1,1,0,0,1,439,0,1/1/25,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/1/25 0:00,1,1,0,0,1,750.5,0,1/1/25,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/1/25 0:00,1,1,0,0,1,428,0,1/1/25,Sage Safari,Wednesday
203812___364781,cloudbeds,1/1/25 0:00,1,1,0,0,1,948,0,1/1/25,Monarch,Wednesday
203812___364782,cloudbeds,1/1/25 0:00,1,1,0,0,1,355,0,1/1/25,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/1/25 0:00,1,1,0,0,1,424.75,0,1/1/25,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/1/25 0:00,1,1,0,0,1,497,0,1/1/25,Juniper Haus,Wednesday
203812___528745,cloudbeds,1/1/25 0:00,1,1,0,0,1,264.5,0,1/1/25,Pecan Haus,Wednesday
203812___634080,cloudbeds,1/1/25 0:00,1,1,0,0,1,430,0,1/1/25,Bluebonnet,Wednesday
203812___362535,cloudbeds,1/2/25 0:00,1,1,0,0,1,592,0,1/2/25,Cocoon,Thursday
203812___364773,cloudbeds,1/2/25 0:00,1,1,0,0,1,942,0,1/2/25,Walnut House,Thursday
203812___364776,cloudbeds,1/2/25 0:00,1,1,0,0,1,562,0,1/2/25,Spyglass,Thursday
203812___364778,cloudbeds,1/2/25 0:00,1,1,0,0,1,439,0,1/2/25,Live Oak Lodge,Thursday
203812___364779,cloudbeds,1/2/25 0:00,1,1,0,0,1,296,0,1/2/25,Lantana Dome,Thursday
203812___364780,cloudbeds,1/2/25 0:00,1,1,0,0,1,428,0,1/2/25,Sage Safari,Thursday
203812___364781,cloudbeds,1/2/25 0:00,1,1,0,0,1,562,0,1/2/25,Monarch,Thursday
203812___364782,cloudbeds,1/2/25 0:00,1,1,0,0,1,660.5,0,1/2/25,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,1/2/25 0:00,1,1,0,0,1,424.75,0,1/2/25,Cedar Haus,Thursday
203812___490024,cloudbeds,1/2/25 0:00,1,1,0,0,1,281,0,1/2/25,Juniper Haus,Thursday
203812___528745,cloudbeds,1/2/25 0:00,1,1,0,0,1,264.5,0,1/2/25,Pecan Haus,Thursday
203812___634080,cloudbeds,1/2/25 0:00,1,1,0,0,1,430,0,1/2/25,Bluebonnet,Thursday
203812___362535,cloudbeds,1/3/25 0:00,1,0,1,1,0,0,0,1/3/25,Cocoon,Friday
203812___364773,cloudbeds,1/3/25 0:00,1,0,0,0,1,0,1,1/3/25,Walnut House,Friday
203812___364776,cloudbeds,1/3/25 0:00,1,1,0,0,1,562,0,1/3/25,Spyglass,Friday
203812___364778,cloudbeds,1/3/25 0:00,1,1,0,0,1,439,0,1/3/25,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/3/25 0:00,1,1,0,0,1,383,0,1/3/25,Lantana Dome,Friday
203812___364780,cloudbeds,1/3/25 0:00,1,1,0,0,1,422,0,1/3/25,Sage Safari,Friday
203812___364781,cloudbeds,1/3/25 0:00,1,1,0,0,1,562,0,1/3/25,Monarch,Friday
203812___364782,cloudbeds,1/3/25 0:00,1,1,0,0,1,660.5,0,1/3/25,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/3/25 0:00,1,1,0,0,1,449.5,0,1/3/25,Cedar Haus,Friday
203812___490024,cloudbeds,1/3/25 0:00,1,0,0,0,1,0,1,1/3/25,Juniper Haus,Friday
203812___528745,cloudbeds,1/3/25 0:00,1,1,0,0,1,315,0,1/3/25,Pecan Haus,Friday
203812___634080,cloudbeds,1/3/25 0:00,1,1,0,0,1,558,0,1/3/25,Bluebonnet,Friday
203812___362535,cloudbeds,1/4/25 0:00,1,0,1,1,0,0,0,1/4/25,Cocoon,Saturday
203812___364773,cloudbeds,1/4/25 0:00,1,0,0,0,1,0,1,1/4/25,Walnut House,Saturday
203812___364776,cloudbeds,1/4/25 0:00,1,1,0,0,1,593,0,1/4/25,Spyglass,Saturday
203812___364778,cloudbeds,1/4/25 0:00,1,1,0,0,1,604,0,1/4/25,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/4/25 0:00,1,1,0,0,1,383,0,1/4/25,Lantana Dome,Saturday
203812___364780,cloudbeds,1/4/25 0:00,1,1,0,0,1,357,0,1/4/25,Sage Safari,Saturday
203812___364781,cloudbeds,1/4/25 0:00,1,1,0,0,1,593,0,1/4/25,Monarch,Saturday
203812___364782,cloudbeds,1/4/25 0:00,1,1,0,0,1,462,0,1/4/25,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/4/25 0:00,1,1,0,0,1,449.5,0,1/4/25,Cedar Haus,Saturday
203812___490024,cloudbeds,1/4/25 0:00,1,0,0,0,1,0,1,1/4/25,Juniper Haus,Saturday
203812___528745,cloudbeds,1/4/25 0:00,1,1,0,0,1,315,0,1/4/25,Pecan Haus,Saturday
203812___634080,cloudbeds,1/4/25 0:00,1,1,0,0,1,558,0,1/4/25,Bluebonnet,Saturday
203812___362535,cloudbeds,1/5/25 0:00,1,1,0,0,1,178,0,1/5/25,Cocoon,Sunday
203812___364773,cloudbeds,1/5/25 0:00,1,1,0,0,1,205,0,1/5/25,Walnut House,Sunday
203812___364776,cloudbeds,1/5/25 0:00,1,1,0,0,1,310,0,1/5/25,Spyglass,Sunday
203812___364778,cloudbeds,1/5/25 0:00,1,0,0,0,1,0,1,1/5/25,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/5/25 0:00,1,1,0,0,1,208.5,0,1/5/25,Lantana Dome,Sunday
203812___364780,cloudbeds,1/5/25 0:00,1,1,0,0,1,178,0,1/5/25,Sage Safari,Sunday
203812___364781,cloudbeds,1/5/25 0:00,1,1,0,0,1,335,0,1/5/25,Monarch,Sunday
203812___364782,cloudbeds,1/5/25 0:00,1,1,0,0,1,178,0,1/5/25,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/5/25 0:00,1,1,0,0,1,176,0,1/5/25,Cedar Haus,Sunday
203812___490024,cloudbeds,1/5/25 0:00,1,1,0,0,1,129,0,1/5/25,Juniper Haus,Sunday
203812___528745,cloudbeds,1/5/25 0:00,1,1,0,0,1,129,0,1/5/25,Pecan Haus,Sunday
203812___634080,cloudbeds,1/5/25 0:00,1,1,0,0,1,129,0,1/5/25,Bluebonnet,Sunday
203812___362535,cloudbeds,1/6/25 0:00,1,0,0,0,1,0,1,1/6/25,Cocoon,Monday
203812___364773,cloudbeds,1/6/25 0:00,1,0,0,0,1,0,1,1/6/25,Walnut House,Monday
203812___364776,cloudbeds,1/6/25 0:00,1,1,0,0,1,279,0,1/6/25,Spyglass,Monday
203812___364778,cloudbeds,1/6/25 0:00,1,1,0,0,1,279,0,1/6/25,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/6/25 0:00,1,1,0,0,1,208.5,0,1/6/25,Lantana Dome,Monday
203812___364780,cloudbeds,1/6/25 0:00,1,1,0,0,1,239,0,1/6/25,Sage Safari,Monday
203812___364781,cloudbeds,1/6/25 0:00,1,1,0,0,1,335,0,1/6/25,Monarch,Monday
203812___364782,cloudbeds,1/6/25 0:00,1,0,0,0,1,0,1,1/6/25,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/6/25 0:00,1,1,0,0,1,199,0,1/6/25,Cedar Haus,Monday
203812___490024,cloudbeds,1/6/25 0:00,1,1,0,0,1,199,0,1/6/25,Juniper Haus,Monday
203812___528745,cloudbeds,1/6/25 0:00,1,1,0,0,1,199,0,1/6/25,Pecan Haus,Monday
203812___634080,cloudbeds,1/6/25 0:00,1,1,0,0,1,199,0,1/6/25,Bluebonnet,Monday
203812___362535,cloudbeds,1/7/25 0:00,1,0,0,0,1,0,1,1/7/25,Cocoon,Tuesday
203812___364773,cloudbeds,1/7/25 0:00,1,0,0,0,1,0,1,1/7/25,Walnut House,Tuesday
203812___364776,cloudbeds,1/7/25 0:00,1,1,0,0,1,279,0,1/7/25,Spyglass,Tuesday
203812___364778,cloudbeds,1/7/25 0:00,1,0,0,0,1,0,1,1/7/25,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/7/25 0:00,1,1,0,0,1,212,0,1/7/25,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/7/25 0:00,1,1,0,0,1,235,0,1/7/25,Sage Safari,Tuesday
203812___364781,cloudbeds,1/7/25 0:00,1,1,0,0,1,335,0,1/7/25,Monarch,Tuesday
203812___364782,cloudbeds,1/7/25 0:00,1,0,0,0,1,0,1,1/7/25,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/7/25 0:00,1,0,0,0,1,0,1,1/7/25,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/7/25 0:00,1,1,0,0,1,199,0,1/7/25,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/7/25 0:00,1,1,0,0,1,199,0,1/7/25,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/7/25 0:00,1,1,0,0,1,199,0,1/7/25,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/8/25 0:00,1,0,0,0,1,0,1,1/8/25,Cocoon,Wednesday
203812___364773,cloudbeds,1/8/25 0:00,1,0,0,0,1,0,1,1/8/25,Walnut House,Wednesday
203812___364776,cloudbeds,1/8/25 0:00,1,0,0,0,1,0,1,1/8/25,Spyglass,Wednesday
203812___364778,cloudbeds,1/8/25 0:00,1,0,1,1,0,0,0,1/8/25,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/8/25 0:00,1,1,0,0,1,445,0,1/8/25,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/8/25 0:00,1,1,0,0,1,239,0,1/8/25,Sage Safari,Wednesday
203812___364781,cloudbeds,1/8/25 0:00,1,1,0,0,1,335,0,1/8/25,Monarch,Wednesday
203812___364782,cloudbeds,1/8/25 0:00,1,0,0,0,1,0,1,1/8/25,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/8/25 0:00,1,1,0,0,1,199,0,1/8/25,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/8/25 0:00,1,1,0,0,1,209,0,1/8/25,Juniper Haus,Wednesday
203812___528745,cloudbeds,1/8/25 0:00,1,1,0,0,1,199,0,1/8/25,Pecan Haus,Wednesday
203812___634080,cloudbeds,1/8/25 0:00,1,0,0,0,1,0,1,1/8/25,Bluebonnet,Wednesday
203812___362535,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Cocoon,Thursday
203812___364773,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Walnut House,Thursday
203812___364776,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Spyglass,Thursday
203812___364778,cloudbeds,1/9/25 0:00,1,0,1,1,0,0,0,1/9/25,Live Oak Lodge,Thursday
203812___364779,cloudbeds,1/9/25 0:00,1,1,0,0,1,445,0,1/9/25,Lantana Dome,Thursday
203812___364780,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Sage Safari,Thursday
203812___364781,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Monarch,Thursday
203812___364782,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Cedar Haus,Thursday
203812___490024,cloudbeds,1/9/25 0:00,1,1,0,0,1,209,0,1/9/25,Juniper Haus,Thursday
203812___528745,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Pecan Haus,Thursday
203812___634080,cloudbeds,1/9/25 0:00,1,0,0,0,1,0,1,1/9/25,Bluebonnet,Thursday
203812___362535,cloudbeds,1/10/25 0:00,1,1,0,0,1,449,0,1/10/25,Cocoon,Friday
203812___364773,cloudbeds,1/10/25 0:00,1,1,0,0,1,999,0,1/10/25,Walnut House,Friday
203812___364776,cloudbeds,1/10/25 0:00,1,1,0,0,1,559,0,1/10/25,Spyglass,Friday
203812___364778,cloudbeds,1/10/25 0:00,1,1,0,0,1,496.333333,0,1/10/25,Live Oak Lodge,Friday
203812___364779,cloudbeds,1/10/25 0:00,1,1,0,0,1,449,0,1/10/25,Lantana Dome,Friday
203812___364780,cloudbeds,1/10/25 0:00,1,0,0,0,1,0,1,1/10/25,Sage Safari,Friday
203812___364781,cloudbeds,1/10/25 0:00,1,1,0,0,1,608,0,1/10/25,Monarch,Friday
203812___364782,cloudbeds,1/10/25 0:00,1,1,0,0,1,449,0,1/10/25,Buckeye Bungalow,Friday
203812___490007,cloudbeds,1/10/25 0:00,1,1,0,0,1,237,0,1/10/25,Cedar Haus,Friday
203812___490024,cloudbeds,1/10/25 0:00,1,1,0,0,1,280,0,1/10/25,Juniper Haus,Friday
203812___528745,cloudbeds,1/10/25 0:00,1,1,0,0,1,279,0,1/10/25,Pecan Haus,Friday
203812___634080,cloudbeds,1/10/25 0:00,1,1,0,0,1,279,0,1/10/25,Bluebonnet,Friday
203812___362535,cloudbeds,1/11/25 0:00,1,1,0,0,1,449,0,1/11/25,Cocoon,Saturday
203812___364773,cloudbeds,1/11/25 0:00,1,1,0,0,1,999,0,1/11/25,Walnut House,Saturday
203812___364776,cloudbeds,1/11/25 0:00,1,1,0,0,1,559,0,1/11/25,Spyglass,Saturday
203812___364778,cloudbeds,1/11/25 0:00,1,1,0,0,1,496.333333,0,1/11/25,Live Oak Lodge,Saturday
203812___364779,cloudbeds,1/11/25 0:00,1,1,0,0,1,449,0,1/11/25,Lantana Dome,Saturday
203812___364780,cloudbeds,1/11/25 0:00,1,0,0,0,1,0,1,1/11/25,Sage Safari,Saturday
203812___364781,cloudbeds,1/11/25 0:00,1,1,0,0,1,608,0,1/11/25,Monarch,Saturday
203812___364782,cloudbeds,1/11/25 0:00,1,1,0,0,1,449,0,1/11/25,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,1/11/25 0:00,1,1,0,0,1,237,0,1/11/25,Cedar Haus,Saturday
203812___490024,cloudbeds,1/11/25 0:00,1,1,0,0,1,280,0,1/11/25,Juniper Haus,Saturday
203812___528745,cloudbeds,1/11/25 0:00,1,1,0,0,1,279,0,1/11/25,Pecan Haus,Saturday
203812___634080,cloudbeds,1/11/25 0:00,1,1,0,0,1,279,0,1/11/25,Bluebonnet,Saturday
203812___362535,cloudbeds,1/12/25 0:00,1,1,0,0,1,309,0,1/12/25,Cocoon,Sunday
203812___364773,cloudbeds,1/12/25 0:00,1,1,0,0,1,549,0,1/12/25,Walnut House,Sunday
203812___364776,cloudbeds,1/12/25 0:00,1,1,0,0,1,337,0,1/12/25,Spyglass,Sunday
203812___364778,cloudbeds,1/12/25 0:00,1,1,0,0,1,496.333333,0,1/12/25,Live Oak Lodge,Sunday
203812___364779,cloudbeds,1/12/25 0:00,1,1,0,0,1,242.333333,0,1/12/25,Lantana Dome,Sunday
203812___364780,cloudbeds,1/12/25 0:00,1,0,0,0,1,0,1,1/12/25,Sage Safari,Sunday
203812___364781,cloudbeds,1/12/25 0:00,1,0,0,0,1,0,1,1/12/25,Monarch,Sunday
203812___364782,cloudbeds,1/12/25 0:00,1,1,0,0,1,196,0,1/12/25,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,1/12/25 0:00,1,1,0,0,1,237,0,1/12/25,Cedar Haus,Sunday
203812___490024,cloudbeds,1/12/25 0:00,1,0,0,0,1,0,1,1/12/25,Juniper Haus,Sunday
203812___528745,cloudbeds,1/12/25 0:00,1,0,0,0,1,0,1,1/12/25,Pecan Haus,Sunday
203812___634080,cloudbeds,1/12/25 0:00,1,1,0,0,1,229,0,1/12/25,Bluebonnet,Sunday
203812___362535,cloudbeds,1/13/25 0:00,1,0,0,0,1,0,1,1/13/25,Cocoon,Monday
203812___364773,cloudbeds,1/13/25 0:00,1,1,0,0,1,239,0,1/13/25,Walnut House,Monday
203812___364776,cloudbeds,1/13/25 0:00,1,1,0,0,1,337,0,1/13/25,Spyglass,Monday
203812___364778,cloudbeds,1/13/25 0:00,1,0,0,0,1,0,1,1/13/25,Live Oak Lodge,Monday
203812___364779,cloudbeds,1/13/25 0:00,1,1,0,0,1,242.333333,0,1/13/25,Lantana Dome,Monday
203812___364780,cloudbeds,1/13/25 0:00,1,0,0,0,1,0,1,1/13/25,Sage Safari,Monday
203812___364781,cloudbeds,1/13/25 0:00,1,1,0,0,1,239,0,1/13/25,Monarch,Monday
203812___364782,cloudbeds,1/13/25 0:00,1,0,0,0,1,0,1,1/13/25,Buckeye Bungalow,Monday
203812___490007,cloudbeds,1/13/25 0:00,1,1,0,0,1,194,0,1/13/25,Cedar Haus,Monday
203812___490024,cloudbeds,1/13/25 0:00,1,0,0,0,1,0,1,1/13/25,Juniper Haus,Monday
203812___528745,cloudbeds,1/13/25 0:00,1,0,0,0,1,0,1,1/13/25,Pecan Haus,Monday
203812___634080,cloudbeds,1/13/25 0:00,1,0,0,0,1,0,1,1/13/25,Bluebonnet,Monday
203812___362535,cloudbeds,1/14/25 0:00,1,0,0,0,1,0,1,1/14/25,Cocoon,Tuesday
203812___364773,cloudbeds,1/14/25 0:00,1,1,0,0,1,239,0,1/14/25,Walnut House,Tuesday
203812___364776,cloudbeds,1/14/25 0:00,1,1,0,0,1,239,0,1/14/25,Spyglass,Tuesday
203812___364778,cloudbeds,1/14/25 0:00,1,0,0,0,1,0,1,1/14/25,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,1/14/25 0:00,1,1,0,0,1,242.333333,0,1/14/25,Lantana Dome,Tuesday
203812___364780,cloudbeds,1/14/25 0:00,1,1,0,0,1,179,0,1/14/25,Sage Safari,Tuesday
203812___364781,cloudbeds,1/14/25 0:00,1,1,0,0,1,239,0,1/14/25,Monarch,Tuesday
203812___364782,cloudbeds,1/14/25 0:00,1,1,0,0,1,182,0,1/14/25,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,1/14/25 0:00,1,1,0,0,1,194,0,1/14/25,Cedar Haus,Tuesday
203812___490024,cloudbeds,1/14/25 0:00,1,0,1,1,0,0,0,1/14/25,Juniper Haus,Tuesday
203812___528745,cloudbeds,1/14/25 0:00,1,0,0,0,1,0,1,1/14/25,Pecan Haus,Tuesday
203812___634080,cloudbeds,1/14/25 0:00,1,1,0,0,1,149,0,1/14/25,Bluebonnet,Tuesday
203812___362535,cloudbeds,1/15/25 0:00,1,1,0,0,1,228,0,1/15/25,Cocoon,Wednesday
203812___364773,cloudbeds,1/15/25 0:00,1,1,0,0,1,239,0,1/15/25,Walnut House,Wednesday
203812___364776,cloudbeds,1/15/25 0:00,1,1,0,0,1,239,0,1/15/25,Spyglass,Wednesday
203812___364778,cloudbeds,1/15/25 0:00,1,1,0,0,1,239,0,1/15/25,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,1/15/25 0:00,1,1,0,0,1,228,0,1/15/25,Lantana Dome,Wednesday
203812___364780,cloudbeds,1/15/25 0:00,1,1,0,0,1,202,0,1/15/25,Sage Safari,Wednesday
203812___364781,cloudbeds,1/15/25 0:00,1,1,0,0,1,343,0,1/15/25,Monarch,Wednesday
203812___364782,cloudbeds,1/15/25 0:00,1,0,1,1,0,0,0,1/15/25,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,1/15/25 0:00,1,0,0,0,1,0,1,1/15/25,Cedar Haus,Wednesday
203812___490024,cloudbeds,1/15/25 0:00,1,0,0,0,1,0,1,1/15/25,Juniper Haus,Wednesday
