timestamp,rate_id,new_price,new_status
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-10_2d39,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-10_6f2d,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-10_24cb,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-10_5614,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-11_b4b2,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-11_de3d,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-11_9805,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-11_1069,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-11_27d1,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-11_10ef,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-11_50ad,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-12_ef21,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-12_9c84,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-12_1049,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-12_b0fd,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-12_ed5c,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-12_7305,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-12_748f,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-13_c5ff,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-13_acc6,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-13_8370,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-13_68bb,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-13_e4d5,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-13_149c,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-13_793c,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-14_6a38,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-14_4d85,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-14_354c,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-14_890b,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-14_a598,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-14_72e5,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-14_3ea0,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-15_7a5e,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-15_299a,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-15_cebe,242.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-15_a271,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-15_0058,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-15_ff74,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-15_c481,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-16_8677,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-16_8e19,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-16_03ae,242.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-16_6a46,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-16_39fe,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-16_61ce,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-16_cf3b,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-17_1834,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-17_8acf,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-17_cc95,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-17_965a,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-17_f251,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-17_c2a3,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-17_f0bc,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-18_9973,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-18_8fa6,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-18_60f0,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-18_9246,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-18_7f83,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-18_1004,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-18_f59b,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-19_05ab,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-19_982f,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-19_7d19,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-19_73d0,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-19_e5df,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-19_31ef,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-19_d7fd,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-20_bd09,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-20_ea6e,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-20_6dd9,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-20_34ef,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-20_f783,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-20_406a,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-20_9361,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-21_217b,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-21_c103,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-21_1780,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-21_2d0f,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-21_3132,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-21_21ce,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-21_f960,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-22_46e5,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-22_3f9c,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-22_d5b9,242.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-22_1aca,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-22_35a0,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-22_8d38,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-22_3aeb,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-23_d265,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-23_49ef,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-23_b8c5,242.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-23_4e3a,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-23_f25a,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-23_58d1,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-23_729f,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-24_3111,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-24_3999,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-24_ae93,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-24_b864,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-24_fa41,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-24_2d01,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-24_a27b,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-25_25eb,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-25_9f2b,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-25_0c44,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-25_3f01,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-25_18fd,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-25_5717,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-25_d0fb,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-26_11e2,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-26_b628,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-26_9168,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-26_b471,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-26_66a7,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-26_db7d,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-26_9f23,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-27_90f0,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-27_5c30,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-27_3af0,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-27_d417,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-27_796c,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-27_a91a,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-27_b3c8,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-07-31_ce7d,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-07-31_42bf,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-07-31_f1f4,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-07-31_86d7,188.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-07-31_8332,188.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-07-31_3a08,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-07-31_ab25,188.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-01_a79e,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-01_4714,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-01_0c89,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-01_5b4e,299.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-01_568d,299.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-01_5d27,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-01_74ec,299.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-02_5a62,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-02_ebf0,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-02_be4b,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-02_04d2,299.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-02_d6a7,299.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-02_4f5c,256.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-02_f5ef,299.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-03_3a4c,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-03_f6cd,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-03_b3a6,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-03_6275,188.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-03_9737,188.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-03_bce8,162.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-03_6e44,188.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-04_f7fe,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-04_eb00,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-04_dd7c,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-04_86ff,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-04_de8b,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-04_36c9,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-04_fa4d,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-05_d1b9,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-05_e4b0,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-05_89ab,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-05_9dfb,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-05_11ac,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-05_c235,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-05_e0dc,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-06_7504,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-06_3a8b,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-06_7b67,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-06_b273,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-06_abc9,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-06_68e0,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-06_36ab,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-07_51b4,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-07_3ce2,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-07_0a45,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-07_322c,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-07_6534,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-07_9f06,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-07_3081,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-08_2780,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-08_9e0d,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-08_5c54,242.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-08_d87c,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-08_d428,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-08_fc6a,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-08_1b9b,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-09_775d,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-09_cd0a,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-09_6cd1,242.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-09_7118,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-09_b2aa,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-09_d6cb,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-09_aef5,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-10_c97f,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-10_2968,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-10_7fab,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-10_2d39,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-10_6f2d,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-10_24cb,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-10_5614,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-11_b4b2,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-11_de3d,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-11_9805,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-11_1069,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-11_27d1,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-11_10ef,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-11_50ad,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-12_ef21,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-12_9c84,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-12_1049,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-12_b0fd,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-12_ed5c,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-12_7305,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-12_748f,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-13_c5ff,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-13_acc6,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-13_8370,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-13_68bb,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-13_e4d5,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-13_149c,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-13_793c,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-14_6a38,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-14_4d85,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-14_354c,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-14_890b,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-14_a598,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-14_72e5,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-14_3ea0,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-15_7a5e,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-15_299a,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-15_cebe,242.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-15_a271,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-15_0058,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-15_ff74,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-15_c481,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-16_8677,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-16_8e19,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-16_03ae,242.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-16_6a46,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-16_39fe,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-16_61ce,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-16_cf3b,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-17_1834,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-17_8acf,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-17_cc95,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-17_965a,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-17_f251,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-17_c2a3,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-17_f0bc,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-18_9973,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-18_8fa6,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-18_60f0,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-18_9246,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-18_7f83,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-18_1004,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-18_f59b,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-19_05ab,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-19_982f,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-19_7d19,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-19_73d0,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-19_e5df,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-19_31ef,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-19_d7fd,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-20_bd09,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-20_ea6e,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-20_6dd9,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-20_34ef,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-20_f783,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-20_406a,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-20_9361,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-21_217b,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-21_c103,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-21_1780,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-21_2d0f,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-21_3132,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-21_21ce,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-21_f960,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-22_46e5,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-22_3f9c,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-22_d5b9,242.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-22_1aca,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-22_35a0,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-22_8d38,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-22_3aeb,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-23_d265,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-23_49ef,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-23_b8c5,242.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-23_4e3a,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-23_f25a,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-23_58d1,243.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-23_729f,287.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-24_3111,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-24_3999,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-24_ae93,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-24_b864,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-24_fa41,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-24_2d01,186.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-24_a27b,212.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-25_25eb,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-25_9f2b,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-25_0c44,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-25_3f01,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-25_18fd,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-25_5717,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-25_d0fb,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-26_11e2,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-26_b628,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-26_9168,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-26_b471,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-26_66a7,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-26_db7d,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-26_9f23,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299754_2025-08-27_90f0,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299755_2025-08-27_5c30,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299756_2025-08-27_3af0,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299757_2025-08-27_d417,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299758_2025-08-27_796c,124.0,Updated
2025-07-08 10:58:51,rate_pblu1_299759_2025-08-27_a91a,105.0,Updated
2025-07-08 10:58:51,rate_pblu1_299760_2025-08-27_b3c8,124.0,Updated
2025-07-08 10:58:52,rate_pblu1_299754_2025-07-31_ce7d,162.0,Updated
2025-07-08 10:58:52,rate_pblu1_299755_2025-07-31_42bf,162.0,Updated
2025-07-08 10:58:52,rate_pblu1_299756_2025-07-31_f1f4,162.0,Updated
2025-07-08 10:58:52,rate_pblu1_299757_2025-07-31_86d7,188.0,Updated
2025-07-08 10:58:52,rate_pblu1_299758_2025-07-31_8332,188.0,Updated
2025-07-08 10:58:52,rate_pblu1_299759_2025-07-31_3a08,162.0,Updated
