timestamp,rate_id,new_price,new_status
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-07-30_e62d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-07-30_b9f2,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-07-30_2be5,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-07-30_09af,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-07-31_223d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-07-31_df86,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-07-31_cf35,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-07-31_f85a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-07-31_12fd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-07-31_7b2a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-03_6266,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-03_186b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-03_859e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-03_94c5,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-03_a7d0,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-03_40d5,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-04_8711,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-04_d549,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-04_a372,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-04_55e6,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-04_d424,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-04_b844,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-05_919f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-05_78a6,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-05_3645,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-05_9f43,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-05_5b21,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-05_39e6,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-06_457c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-06_8261,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-06_6043,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-06_d041,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-06_80cc,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-06_9cde,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-07_fd2a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-07_a9d0,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-07_e813,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-07_4c7f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-07_11f1,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-07_d377,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-10_0329,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-10_a7f9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-10_20f7,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-10_4c25,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-10_101b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-10_7fa1,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-11_82d6,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-11_707c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-11_b0ca,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-11_807b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-11_e46c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-11_6fe9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-12_fd33,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-12_cf65,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-12_75f9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-12_af52,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-12_8b38,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-12_f212,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-13_dc5e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-13_f236,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-13_5edd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-13_dc39,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-13_ef06,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-13_724c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-14_a6e7,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-14_108b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-14_deea,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-14_88c3,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-14_418a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-14_b06f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-17_983b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-17_33a2,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-17_a44b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-17_cf66,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-17_9f71,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-18_794f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-18_1c9f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-18_0af5,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-18_8621,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-18_af8c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-18_f4a4,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-19_b47e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-19_a64e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-19_d94c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-19_3a03,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-19_f580,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-19_8052,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-20_e0ad,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-20_d20c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-20_4f03,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-20_2d9f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-20_ee9b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-20_5969,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-21_566b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-21_c59a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-21_ec71,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-21_07c6,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-21_3422,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-21_513c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-24_f9be,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-24_0d44,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-24_7416,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-24_e3e1,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-24_71f4,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-24_aee9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-25_7f1a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-25_2241,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-25_8e8d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-25_2fe9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-25_6897,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-26_8574,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-26_56ed,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-26_4e00,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-26_e32d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-26_9b2c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-28_5781,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-28_7c91,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-28_5d9d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-28_9b93,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-28_8cf4,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-28_75be,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-08-31_a952,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-08-31_2542,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-08-31_8a8b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-08-31_877d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-08-31_f8f0,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-08-31_5d86,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-01_737d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-01_33e9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-01_7bce,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-01_004a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-01_c7ce,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-01_a6b4,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-02_188a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-02_9d8b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-02_c0f6,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-02_037d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-02_b993,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-02_af80,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-03_21cb,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-03_9518,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-03_9a96,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-03_dbf6,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-03_e29a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-03_c0cb,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-04_57e0,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-04_4d84,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-04_4e7c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-04_12c8,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-04_d280,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-04_607c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-07_76c3,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-07_459b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-07_7ab2,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-07_f929,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-07_aef3,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-07_da1b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-08_07db,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-08_d327,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-08_e174,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-08_7d9f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-08_d30e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-08_ece4,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-09_bb37,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-09_f24d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-09_1d71,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-09_e98a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-09_62bf,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-09_2fd8,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-10_3647,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-10_dfce,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-10_3773,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-10_fd53,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-10_f670,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-10_0996,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-11_a4c2,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-11_c065,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-11_3182,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-11_1a43,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-11_fb97,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-11_e5d0,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-14_d570,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-14_2f2a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-14_ad4f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-14_c81e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-14_8765,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-14_c576,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-15_0bf2,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-15_44a3,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-15_6350,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-15_61f4,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-15_d16d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-15_7327,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-16_0f0e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-16_9dae,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-16_b212,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-16_aa7b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-16_2706,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-16_cdd0,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-17_8474,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-17_8472,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-17_5735,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-17_aafd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-17_de2c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-17_12cc,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-18_1811,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-18_ba6b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-18_73c1,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-18_04f7,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-18_5fb9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-18_d062,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-21_c452,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-21_b254,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-21_abe8,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-21_b061,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-21_0e0f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-21_f6d7,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-22_401c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-22_7bd8,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-22_b61e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-22_a86a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-22_ae79,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-22_dfcd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-23_cdeb,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-23_e3cc,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-23_e7cb,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-23_61be,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-23_2ae3,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-23_48a1,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-24_bf6f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-24_3ecf,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-24_06fc,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-24_f66e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-24_aa27,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-24_3212,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-25_896c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-25_30c7,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-25_2331,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-25_1054,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-25_a7d8,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-25_4f84,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-28_3815,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-28_ceed,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-28_8ef4,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-28_7d18,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-28_c2cd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-28_1969,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-29_5215,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-29_48fd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-29_1201,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-29_5fb3,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-29_1663,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-29_b60c,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-09-30_4b74,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-09-30_573f,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-09-30_272b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-09-30_1a19,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-09-30_44d3,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-09-30_4802,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-10-01_0fd9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-10-01_934a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633310_2025-10-01_884b,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-10-01_137e,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-10-01_91bd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-10-01_a19f,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-02_037d,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-03_dbf6,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-04_12c8,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-07_f929,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-08_7d9f,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-09_e98a,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-10_fd53,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-11_1a43,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-14_c81e,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-15_61f4,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-16_aa7b,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-17_aafd,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-18_04f7,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-21_b061,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-22_a86a,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-23_61be,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-24_f66e,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-25_1054,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-28_7d18,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-29_5fb3,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-09-30_1a19,,LOS Adjusted
2025-07-29 15:49:40,rate_wb1_316005___633311_2025-10-01_137e,,LOS Adjusted
2025-07-31 07:23:22,rate_atx1_320201_2025-08-14_6d5e,196,Adjusted
2025-07-31 07:23:22,rate_atx1_389561_2025-08-14_52e2,240,Adjusted
2025-07-31 07:23:22,rate_atx1_320201_2025-08-15_a097,256,Adjusted
2025-07-31 07:23:22,rate_atx1_389561_2025-08-15_2100,320,Adjusted
2025-07-31 07:23:22,rate_atx1_320201_2025-08-16_6336,256,Adjusted
2025-07-31 07:23:22,rate_atx1_389561_2025-08-16_2889,320,Adjusted
2025-07-31 07:23:22,rate_atx1_320201_2025-08-17_eacc,196,Adjusted
2025-07-31 07:23:22,rate_atx1_320203_2025-08-17_c4df,189,Adjusted
2025-07-31 07:23:22,rate_atx1_389561_2025-08-17_e992,240,Adjusted
2025-07-31 07:26:58,rate_atx1_320201_2025-08-21_3daf,196,Adjusted
2025-07-31 07:26:58,rate_atx1_389561_2025-08-21_6116,240,Adjusted
2025-07-31 07:26:58,rate_atx1_320201_2025-08-22_22a8,256,Adjusted
